date,vehicle,vehicle_name,vehicle_type,capacity_kg,used_capacity_kg,store,arrival_min,arrival_time,tw_start_min,tw_end_min,tw_start_time,tw_end_time,load_kg
2026-01-12,0,Fixed-All Over JH-1,Fixed,2000,1853,AM Dimna Paridih Rd Dimna JSR,472,07:52,420,540,07:00,09:00,582
2026-01-12,0,Fixed-All Over JH-1,Fixed,2000,1853,AM New Parsudih JSR,504,08:24,480,600,08:00,10:00,839
2026-01-12,0,Fixed-All Over JH-1,Fixed,2000,1853,AM Shiv Mandir Rd Parsudih JSR,520,08:40,420,540,07:00,09:00,1281
2026-01-12,0,Fixed-All Over JH-1,Fixed,2000,1853,AM Manifit Rd Kalimali JSR,602,10:02,600,720,10:00,12:00,1853
2026-01-12,1,Fixed-All Over JH-2,Fixed,2000,1883,AM Julu Park HB,536,08:56,420,540,07:00,09:00,1121
2026-01-12,1,Fixed-All Over JH-2,Fixed,2000,1883,AM New Nutan Nagar HZB,613,10:13,540,660,09:00,11:00,1751
2026-01-12,1,Fixed-All Over JH-2,Fixed,2000,1883,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1883
2026-01-12,2,Fixed-All Over JH-3,Fixed,2000,3621,AM Hindpiri RNC,360,06:00,360,480,06:00,08:00,228
2026-01-12,2,Fixed-All Over JH-3,Fixed,2000,3621,AM Nayatoli RNC,380,06:20,360,480,06:00,08:00,870
2026-01-12,2,Fixed-All Over JH-3,Fixed,2000,3621,AM WC LALPUR RNC,430,07:10,420,540,07:00,09:00,1962
2026-01-12,2,Fixed-All Over JH-3,Fixed,2000,3621,AM Chepapul JSR,573,09:33,480,600,08:00,10:00,547
2026-01-12,2,Fixed-All Over JH-3,Fixed,2000,3621,AM New Rd No 1 Sankosai JSR,593,09:53,480,600,08:00,10:00,896
2026-01-12,2,Fixed-All Over JH-3,Fixed,2000,3621,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1621
2026-01-12,3,Fixed-All Over JH-4,Fixed,2000,1955,ASM Lower Chutia,431,07:11,420,540,07:00,09:00,920
2026-01-12,3,Fixed-All Over JH-4,Fixed,2000,1955,AM Ghat Rd Kadma JSR,600,10:00,600,720,10:00,12:00,1955
2026-01-12,4,Fixed-All Over JH-5,Fixed,2000,3952,AM RIMS Jora Talab RNC,462,07:42,420,540,07:00,09:00,496
2026-01-12,4,Fixed-All Over JH-5,Fixed,2000,3952,AM Bariatu Housing RNC,479,07:59,360,480,06:00,08:00,1992
2026-01-12,4,Fixed-All Over JH-5,Fixed,2000,3952,AM Super Store Harmu RNC,660,11:00,660,780,11:00,13:00,1694
2026-01-12,4,Fixed-All Over JH-5,Fixed,2000,3952,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1952
2026-01-12,5,Fixed-All Over JH-6,Fixed,1800,1774,AM Mahaveer Trade Center Gamharia JSR,518,08:38,420,540,07:00,09:00,391
2026-01-12,5,Fixed-All Over JH-6,Fixed,1800,1774,AM Railway Colony JDR,540,09:00,540,660,09:00,11:00,873
2026-01-12,5,Fixed-All Over JH-6,Fixed,1800,1774,AM Rd Number 10 Adityapur 2 JSR,583,09:43,540,660,09:00,11:00,1542
2026-01-12,5,Fixed-All Over JH-6,Fixed,1800,1774,AM Dindly Basti Rd Adityapur JSR,600,10:00,600,720,10:00,12:00,1774
2026-01-12,6,Fixed-All Over JH-7,Fixed,1800,1757,AM Markham HZB,480,08:00,480,600,08:00,10:00,331
2026-01-12,6,Fixed-All Over JH-7,Fixed,1800,1757,AM Zakir Hussain Rd HZB,497,08:17,420,540,07:00,09:00,602
2026-01-12,6,Fixed-All Over JH-7,Fixed,1800,1757,AM Ramnagar HZB,514,08:34,420,540,07:00,09:00,1511
2026-01-12,6,Fixed-All Over JH-7,Fixed,1800,1757,AM Kallu Chowk HZB,531,08:51,420,540,07:00,09:00,1757
2026-01-12,7,Fixed-All Over JH-8,Fixed,1800,1731,AM Upper Chutia RNC,598,09:58,480,600,08:00,10:00,303
2026-01-12,7,Fixed-All Over JH-8,Fixed,1800,1731,AM Ravi Steel RNC,683,11:23,660,780,11:00,13:00,804
2026-01-12,7,Fixed-All Over JH-8,Fixed,1800,1731,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1731
2026-01-12,8,Fixed-All Over JH-9,Fixed,1800,1755,AM Argora KM Road RNC,689,11:29,600,720,10:00,12:00,1503
2026-01-12,8,Fixed-All Over JH-9,Fixed,1800,1755,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1755
2026-01-12,9,Fixed-All Over JH-10,Fixed,1800,1739,AM MANGO 15 JSR,565,09:25,480,600,08:00,10:00,716
2026-01-12,9,Fixed-All Over JH-10,Fixed,1800,1739,AM Baradwari JSR,585,09:45,540,660,09:00,11:00,1356
2026-01-12,9,Fixed-All Over JH-10,Fixed,1800,1739,AM E W Link A Rd Sonari JSR,607,10:07,600,720,10:00,12:00,1739
2026-01-12,10,Fixed-All Over JH-11,Fixed,1800,1791,AM Panchmukhi Mandir Dhurwa RNC,502,08:22,420,540,07:00,09:00,1058
2026-01-12,10,Fixed-All Over JH-11,Fixed,1800,1791,AM Getlatu RNC,598,09:58,480,600,08:00,10:00,1485
2026-01-12,10,Fixed-All Over JH-11,Fixed,1800,1791,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1791
2026-01-12,11,Fixed-All Over JH-12,Fixed,1800,1799,ASM Sinchai Colony Chowk HB,481,08:01,480,600,08:00,10:00,1306
2026-01-12,11,Fixed-All Over JH-12,Fixed,1800,1799,ASM Aayodhya Puri RC,567,09:27,480,600,08:00,10:00,1609
2026-01-12,11,Fixed-All Over JH-12,Fixed,1800,1799,AM Sail City RNC,660,11:00,660,780,11:00,13:00,1799
2026-01-12,12,Fixed-All Over JH-13,Fixed,1800,1789,AM Chutia Main Road RNC,438,07:18,360,480,06:00,08:00,212
2026-01-12,12,Fixed-All Over JH-13,Fixed,1800,1789,AM Tatisilwai Chowk RNC,464,07:44,420,540,07:00,09:00,321
2026-01-12,12,Fixed-All Over JH-13,Fixed,1800,1789,AM Tatisilway Rd RNC,540,09:00,540,660,09:00,11:00,680
2026-01-12,12,Fixed-All Over JH-13,Fixed,1800,1789,AM TAGORE HILL RNC,570,09:30,480,600,08:00,10:00,1789
2026-01-12,13,Fixed-All Over JH-14,Fixed,1800,1795,AM Hurhuru Chowk HZB,540,09:00,540,660,09:00,11:00,542
2026-01-12,13,Fixed-All Over JH-14,Fixed,1800,1795,AM Babugaoun Chowk New HZB,558,09:18,480,600,08:00,10:00,1795
2026-01-12,14,Fixed-All Over JH-15,Fixed,1800,1766,AM Sindoor HZB,540,09:00,540,660,09:00,11:00,820
2026-01-12,14,Fixed-All Over JH-15,Fixed,1800,1766,AM New Itki Rd ITI Bus Stand RNC,660,11:00,660,780,11:00,13:00,1242
2026-01-12,14,Fixed-All Over JH-15,Fixed,1800,1766,AM Old Argora RNC,685,11:25,660,780,11:00,13:00,1766
2026-01-12,15,Fixed-All Over JH-16,Fixed,1800,1794,AM Kanke Block RNC,495,08:15,480,600,08:00,10:00,516
2026-01-12,15,Fixed-All Over JH-16,Fixed,1800,1794,AM Lalpur RNC,580,09:40,480,600,08:00,10:00,1209
2026-01-12,15,Fixed-All Over JH-16,Fixed,1800,1794,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1431
2026-01-12,15,Fixed-All Over JH-16,Fixed,1800,1794,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1794
2026-01-12,16,Fixed-All Over JH-17,Fixed,1800,1771,ASM AG Colony Kadru,360,06:00,360,480,06:00,08:00,315
2026-01-12,16,Fixed-All Over JH-17,Fixed,1800,1771,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,1771
2026-01-12,17,Fixed-All Over JH-18,Fixed,1800,1777,ASM Adalhatu Morabadi,435,07:15,420,540,07:00,09:00,659
2026-01-12,17,Fixed-All Over JH-18,Fixed,1800,1777,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1374
2026-01-12,17,Fixed-All Over JH-18,Fixed,1800,1777,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1777
2026-01-12,18,Adhoc-Ranchi-1,Adhoc,1800,1689,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,440
2026-01-12,18,Adhoc-Ranchi-1,Adhoc,1800,1689,AM Pahari RNC,377,06:17,360,480,06:00,08:00,1689
2026-01-12,19,Adhoc-Ranchi-2,Adhoc,1800,1797,AM JP Market Dhurwa RNC,385,06:25,360,480,06:00,08:00,835
2026-01-12,19,Adhoc-Ranchi-2,Adhoc,1800,1797,AM Cheshire Home Road RNC,480,08:00,480,600,08:00,10:00,1797
2026-01-12,20,Adhoc-Ranchi-3,Adhoc,1800,1761,AM Premnagar Rd No 3 Latma RNC,674,11:14,660,780,11:00,13:00,1182
2026-01-12,20,Adhoc-Ranchi-3,Adhoc,1800,1761,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1761
2026-01-12,21,Adhoc-Ranchi-4,Adhoc,1800,1693,AM Hinoo Chowk RNC,429,07:09,360,480,06:00,08:00,986
2026-01-12,21,Adhoc-Ranchi-4,Adhoc,1800,1693,AM Kendih Main Rd Kapali JSR,540,09:00,540,660,09:00,11:00,1177
2026-01-12,21,Adhoc-Ranchi-4,Adhoc,1800,1693,AM Zakirnagar New JSR,600,10:00,600,720,10:00,12:00,1693
2026-01-12,22,Adhoc-Ranchi-5,Adhoc,1800,1779,AM Doranda RNC,452,07:32,360,480,06:00,08:00,386
2026-01-12,22,Adhoc-Ranchi-5,Adhoc,1800,1779,AM PITAMBRAM PALACE RNC,480,08:00,480,600,08:00,10:00,1166
2026-01-12,22,Adhoc-Ranchi-5,Adhoc,1800,1779,AM Bargain RNC,499,08:19,480,600,08:00,10:00,1779
2026-01-12,23,Adhoc-Hazaribagh-6,Adhoc,1800,1771,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,713
2026-01-12,23,Adhoc-Hazaribagh-6,Adhoc,1800,1771,AM Kathal More RNC,447,07:27,420,540,07:00,09:00,1771
2026-01-13,0,Fixed-All Over JH-1,Fixed,2000,1655,AM New Itki Rd ITI Bus Stand RNC,663,11:03,660,780,11:00,13:00,329
2026-01-13,0,Fixed-All Over JH-1,Fixed,2000,1655,AM Ravi Steel RNC,683,11:23,660,780,11:00,13:00,834
2026-01-13,0,Fixed-All Over JH-1,Fixed,2000,1655,AM Piskamore Ratu Rd RNC,702,11:42,720,840,12:00,14:00,1655
2026-01-13,1,Fixed-All Over JH-2,Fixed,2000,1984,AM Mahaveer Trade Center Gamharia JSR,475,07:55,420,540,07:00,09:00,300
2026-01-13,1,Fixed-All Over JH-2,Fixed,2000,1984,AM Shiv Mandir Rd Parsudih JSR,504,08:24,420,540,07:00,09:00,651
2026-01-13,1,Fixed-All Over JH-2,Fixed,2000,1984,AM Dindly Basti Rd Adityapur JSR,588,09:48,600,720,10:00,12:00,948
2026-01-13,1,Fixed-All Over JH-2,Fixed,2000,1984,AM Ghat Rd Kadma JSR,609,10:09,600,720,10:00,12:00,1984
2026-01-13,2,Fixed-All Over JH-3,Fixed,2000,1724,AM Bariatu Housing RNC,360,06:00,360,480,06:00,08:00,1724
2026-01-13,3,Fixed-All Over JH-4,Fixed,2000,5740,AM Panchmukhi Mandir Dhurwa RNC,420,07:00,420,540,07:00,09:00,429
2026-01-13,3,Fixed-All Over JH-4,Fixed,2000,5740,AM Hinoo Chowk RNC,439,07:19,360,480,06:00,08:00,1944
2026-01-13,3,Fixed-All Over JH-4,Fixed,2000,5740,AM RIMS Jora Talab RNC,504,08:24,420,540,07:00,09:00,385
2026-01-13,3,Fixed-All Over JH-4,Fixed,2000,5740,AM WC LALPUR RNC,525,08:45,420,540,07:00,09:00,1856
2026-01-13,3,Fixed-All Over JH-4,Fixed,2000,5740,AM Super Store Harmu RNC,660,11:00,660,780,11:00,13:00,1133
2026-01-13,3,Fixed-All Over JH-4,Fixed,2000,5740,ASM Imli Chowk Harmu,701,11:41,720,840,12:00,14:00,1740
2026-01-13,4,Fixed-All Over JH-5,Fixed,2000,1990,AM New Parsudih JSR,480,08:00,480,600,08:00,10:00,158
2026-01-13,4,Fixed-All Over JH-5,Fixed,2000,1990,ASM Chhota Govindpur JD,540,09:00,540,660,09:00,11:00,1144
2026-01-13,4,Fixed-All Over JH-5,Fixed,2000,1990,AM Manifit Rd Kalimali JSR,600,10:00,600,720,10:00,12:00,1990
2026-01-13,5,Fixed-All Over JH-6,Fixed,1800,1677,AM Hindpiri RNC,360,06:00,360,480,06:00,08:00,251
2026-01-13,5,Fixed-All Over JH-6,Fixed,1800,1677,AM Nayatoli RNC,380,06:20,360,480,06:00,08:00,1677
2026-01-13,6,Fixed-All Over JH-7,Fixed,1800,1740,AM Markham HZB,480,08:00,480,600,08:00,10:00,373
2026-01-13,6,Fixed-All Over JH-7,Fixed,1800,1740,AM Zakir Hussain Rd HZB,497,08:17,420,540,07:00,09:00,712
2026-01-13,6,Fixed-All Over JH-7,Fixed,1800,1740,AM Ramnagar HZB,514,08:34,420,540,07:00,09:00,1543
2026-01-13,6,Fixed-All Over JH-7,Fixed,1800,1740,AM Kallu Chowk HZB,531,08:51,420,540,07:00,09:00,1740
2026-01-13,7,Fixed-All Over JH-8,Fixed,1800,1762,AM Chepapul JSR,480,08:00,480,600,08:00,10:00,501
2026-01-13,7,Fixed-All Over JH-8,Fixed,1800,1762,AM MANGO 15 JSR,495,08:15,480,600,08:00,10:00,1421
2026-01-13,7,Fixed-All Over JH-8,Fixed,1800,1762,AM Dimna Paridih Rd Dimna JSR,512,08:32,420,540,07:00,09:00,1762
2026-01-13,8,Fixed-All Over JH-9,Fixed,1800,1314,AM Old Argora RNC,688,11:28,660,780,11:00,13:00,699
2026-01-13,8,Fixed-All Over JH-9,Fixed,1800,1314,AM New Piper Toli RNC,705,11:45,720,840,12:00,14:00,1314
2026-01-13,9,Fixed-All Over JH-10,Fixed,1800,1740,AM PITAMBRAM PALACE RNC,480,08:00,480,600,08:00,10:00,1285
2026-01-13,9,Fixed-All Over JH-10,Fixed,1800,1740,AM Bargain RNC,499,08:19,480,600,08:00,10:00,1740
2026-01-13,10,Fixed-All Over JH-11,Fixed,1800,1722,AM Lalpur RNC,600,10:00,480,600,08:00,10:00,1067
2026-01-13,10,Fixed-All Over JH-11,Fixed,1800,1722,AM Indrapuri Ratu Rd RNC,660,11:00,660,780,11:00,13:00,1425
2026-01-13,10,Fixed-All Over JH-11,Fixed,1800,1722,AM New Devi Mandap RNC,700,11:40,720,840,12:00,14:00,1722
2026-01-13,11,Fixed-All Over JH-12,Fixed,1800,1589,AM JP Market Dhurwa RNC,425,07:05,360,480,06:00,08:00,782
2026-01-13,11,Fixed-All Over JH-12,Fixed,1800,1589,AM Kendih Main Rd Kapali JSR,540,09:00,540,660,09:00,11:00,1044
2026-01-13,11,Fixed-All Over JH-12,Fixed,1800,1589,AM Zakirnagar New JSR,600,10:00,600,720,10:00,12:00,1589
2026-01-13,12,Fixed-All Over JH-13,Fixed,1800,1760,AM Babugaoun Chowk New HZB,597,09:57,480,600,08:00,10:00,449
2026-01-13,12,Fixed-All Over JH-13,Fixed,1800,1760,AM New Nutan Nagar HZB,613,10:13,540,660,09:00,11:00,1391
2026-01-13,12,Fixed-All Over JH-13,Fixed,1800,1760,AM Ratu Rd Kamre RNC,705,11:45,720,840,12:00,14:00,1760
2026-01-13,13,Fixed-All Over JH-14,Fixed,1800,1765,AM Julu Park HB,461,07:41,420,540,07:00,09:00,717
2026-01-13,13,Fixed-All Over JH-14,Fixed,1800,1765,AM Sindoor HZB,540,09:00,540,660,09:00,11:00,1235
2026-01-13,13,Fixed-All Over JH-14,Fixed,1800,1765,ASM Sinchai Colony Chowk HB,560,09:20,480,600,08:00,10:00,1765
2026-01-13,14,Fixed-All Over JH-15,Fixed,1800,1701,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,1372
2026-01-13,14,Fixed-All Over JH-15,Fixed,1800,1701,AM Doranda RNC,436,07:16,360,480,06:00,08:00,1701
2026-01-13,15,Fixed-All Over JH-16,Fixed,1800,1460,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,471
2026-01-13,15,Fixed-All Over JH-16,Fixed,1800,1460,AM Pahari RNC,377,06:17,360,480,06:00,08:00,1460
2026-01-13,16,Fixed-All Over JH-17,Fixed,1800,1703,AM Rd Number 10 Adityapur 2 JSR,540,09:00,540,660,09:00,11:00,599
2026-01-13,16,Fixed-All Over JH-17,Fixed,1800,1703,AM Railway Colony JDR,582,09:42,540,660,09:00,11:00,1268
2026-01-13,16,Fixed-All Over JH-17,Fixed,1800,1703,AM E W Link A Rd Sonari JSR,607,10:07,600,720,10:00,12:00,1703
2026-01-13,17,Fixed-All Over JH-18,Fixed,1800,1626,AM New Rd No 1 Sankosai JSR,548,09:08,480,600,08:00,10:00,449
2026-01-13,17,Fixed-All Over JH-18,Fixed,1800,1626,AM Baradwari JSR,569,09:29,540,660,09:00,11:00,1271
2026-01-13,17,Fixed-All Over JH-18,Fixed,1800,1626,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1626
2026-01-13,18,Adhoc-Ranchi-1,Adhoc,1800,1776,AM Cheshire Home Road RNC,491,08:11,480,600,08:00,10:00,920
2026-01-13,18,Adhoc-Ranchi-1,Adhoc,1800,1776,ASM Aayodhya Puri RC,567,09:27,480,600,08:00,10:00,1221
2026-01-13,18,Adhoc-Ranchi-1,Adhoc,1800,1776,AM Sail City RNC,660,11:00,660,780,11:00,13:00,1776
2026-01-13,19,Adhoc-Ranchi-2,Adhoc,1800,1779,AM Kanke Block RNC,480,08:00,480,600,08:00,10:00,632
2026-01-13,19,Adhoc-Ranchi-2,Adhoc,1800,1779,AM TAGORE HILL RNC,500,08:20,480,600,08:00,10:00,1646
2026-01-13,19,Adhoc-Ranchi-2,Adhoc,1800,1779,AM Kathal More RNC,529,08:49,420,540,07:00,09:00,1779
2026-01-13,20,Adhoc-Ranchi-3,Adhoc,1800,1679,AM Pe Pee Compound RNC,420,07:00,420,540,07:00,09:00,866
2026-01-13,20,Adhoc-Ranchi-3,Adhoc,1800,1679,ASM Adalhatu Morabadi,445,07:25,420,540,07:00,09:00,1679
2026-01-13,21,Adhoc-Ranchi-4,Adhoc,1800,1613,ASM Lower Chutia,420,07:00,420,540,07:00,09:00,1100
2026-01-13,21,Adhoc-Ranchi-4,Adhoc,1800,1613,ASM AG Colony Kadru,442,07:22,360,480,06:00,08:00,1613
2026-01-13,22,Adhoc-Ranchi-5,Adhoc,1800,1785,AM Hurhuru Chowk HZB,600,10:00,540,660,09:00,11:00,586
2026-01-13,22,Adhoc-Ranchi-5,Adhoc,1800,1785,AM Khunti Road Tupudana Chowk RNC,698,11:38,720,840,12:00,14:00,1785
2026-01-13,23,Adhoc-Hazaribagh-6,Adhoc,1800,1766,AM Upper Chutia RNC,587,09:47,480,600,08:00,10:00,721
2026-01-13,23,Adhoc-Hazaribagh-6,Adhoc,1800,1766,AM Premnagar Rd No 3 Latma RNC,674,11:14,660,780,11:00,13:00,973
2026-01-13,23,Adhoc-Hazaribagh-6,Adhoc,1800,1766,ASM Tupudana Chowk,698,11:38,720,840,12:00,14:00,1766
2026-01-13,24,Adhoc-Hazaribagh-7,Adhoc,1800,1570,AM Argora KM Road RNC,600,10:00,600,720,10:00,12:00,1570
2026-01-13,25,Adhoc-Hazaribagh-8,Adhoc,1800,1666,AM Chutia Main Road RNC,378,06:18,360,480,06:00,08:00,259
2026-01-13,25,Adhoc-Hazaribagh-8,Adhoc,1800,1666,AM Tatisilwai Chowk RNC,464,07:44,420,540,07:00,09:00,454
2026-01-13,25,Adhoc-Hazaribagh-8,Adhoc,1800,1666,AM Tatisilway Rd RNC,540,09:00,540,660,09:00,11:00,937
2026-01-13,25,Adhoc-Hazaribagh-8,Adhoc,1800,1666,AM Getlatu RNC,598,09:58,480,600,08:00,10:00,1282
2026-01-13,25,Adhoc-Hazaribagh-8,Adhoc,1800,1666,AM Upper Hatia Rd Hatia RNC,696,11:36,720,840,12:00,14:00,1666
2026-01-14,0,Fixed-All Over JH-1,Fixed,2000,3946,AM Tatisilwai Chowk RNC,420,07:00,420,540,07:00,09:00,1558
2026-01-14,0,Fixed-All Over JH-1,Fixed,2000,3946,AM RIMS Jora Talab RNC,479,07:59,420,540,07:00,09:00,1994
2026-01-14,0,Fixed-All Over JH-1,Fixed,2000,3946,AM PITAMBRAM PALACE RNC,552,09:12,480,600,08:00,10:00,854
2026-01-14,0,Fixed-All Over JH-1,Fixed,2000,3946,AM New Nutan Nagar HZB,629,10:29,540,660,09:00,11:00,1946
2026-01-14,1,Fixed-All Over JH-2,Fixed,2000,3868,ASM Adalhatu Morabadi,420,07:00,420,540,07:00,09:00,708
2026-01-14,1,Fixed-All Over JH-2,Fixed,2000,3868,AM New Devi Mandap RNC,445,07:25,360,480,06:00,08:00,1054
2026-01-14,1,Fixed-All Over JH-2,Fixed,2000,3868,AM Piskamore Ratu Rd RNC,461,07:41,360,480,06:00,08:00,1884
2026-01-14,1,Fixed-All Over JH-2,Fixed,2000,3868,AM New Itki Rd ITI Bus Stand RNC,510,08:30,420,540,07:00,09:00,439
2026-01-14,1,Fixed-All Over JH-2,Fixed,2000,3868,AM WC LALPUR RNC,532,08:52,420,540,07:00,09:00,1868
2026-01-14,2,Fixed-All Over JH-3,Fixed,2000,1991,AM Nayatoli RNC,452,07:32,360,480,06:00,08:00,1005
2026-01-14,2,Fixed-All Over JH-3,Fixed,2000,1991,AM Tatisilway Rd RNC,540,09:00,540,660,09:00,11:00,1373
2026-01-14,2,Fixed-All Over JH-3,Fixed,2000,1991,AM Bargain RNC,566,09:26,480,600,08:00,10:00,1991
2026-01-14,3,Fixed-All Over JH-4,Fixed,2000,1996,AM JP Market Dhurwa RNC,360,06:00,360,480,06:00,08:00,1371
2026-01-14,3,Fixed-All Over JH-4,Fixed,2000,1996,AM New Rd No 1 Sankosai JSR,480,08:00,480,600,08:00,10:00,1996
2026-01-14,4,Fixed-All Over JH-5,Fixed,2000,1808,AM Dimna Paridih Rd Dimna JSR,531,08:51,420,540,07:00,09:00,343
2026-01-14,4,Fixed-All Over JH-5,Fixed,2000,1808,ASM Chhota Govindpur JD,570,09:30,540,660,09:00,11:00,1228
2026-01-14,4,Fixed-All Over JH-5,Fixed,2000,1808,AM TELCO NEW JSR,597,09:57,600,720,10:00,12:00,1808
2026-01-14,5,Fixed-All Over JH-6,Fixed,1800,1736,AM Premnagar Rd No 3 Latma RNC,501,08:21,420,540,07:00,09:00,341
2026-01-14,5,Fixed-All Over JH-6,Fixed,1800,1736,ASM Tupudana Chowk,525,08:45,480,600,08:00,10:00,834
2026-01-14,5,Fixed-All Over JH-6,Fixed,1800,1736,AM Khunti Road Tupudana Chowk RNC,540,09:00,540,660,09:00,11:00,1736
2026-01-14,6,Fixed-All Over JH-7,Fixed,1800,1773,AM Chutia Main Road RNC,360,06:00,360,480,06:00,08:00,289
2026-01-14,6,Fixed-All Over JH-7,Fixed,1800,1773,ASM Sinchai Colony Chowk HB,480,08:00,480,600,08:00,10:00,840
2026-01-14,6,Fixed-All Over JH-7,Fixed,1800,1773,AM Sindoor HZB,540,09:00,540,660,09:00,11:00,1298
2026-01-14,6,Fixed-All Over JH-7,Fixed,1800,1773,AM Markham HZB,567,09:27,480,600,08:00,10:00,1773
2026-01-14,7,Fixed-All Over JH-8,Fixed,1800,1723,AM Babugaoun Chowk New HZB,522,08:42,480,600,08:00,10:00,1097
2026-01-14,7,Fixed-All Over JH-8,Fixed,1800,1723,AM Hurhuru Chowk HZB,540,09:00,540,660,09:00,11:00,1723
2026-01-14,8,Fixed-All Over JH-9,Fixed,1800,1757,AM Kusai Colony RNC,420,07:00,420,540,07:00,09:00,1453
2026-01-14,8,Fixed-All Over JH-9,Fixed,1800,1757,AM Doranda RNC,436,07:16,360,480,06:00,08:00,1757
2026-01-14,9,Fixed-All Over JH-10,Fixed,1800,1786,AM Kallu Chowk HZB,420,07:00,420,540,07:00,09:00,298
2026-01-14,9,Fixed-All Over JH-10,Fixed,1800,1786,AM Ramnagar HZB,437,07:17,420,540,07:00,09:00,1264
2026-01-14,9,Fixed-All Over JH-10,Fixed,1800,1786,AM Zakir Hussain Rd HZB,454,07:34,420,540,07:00,09:00,1786
2026-01-14,10,Fixed-All Over JH-11,Fixed,1800,1640,ASM Lower Chutia,463,07:43,420,540,07:00,09:00,1028
2026-01-14,10,Fixed-All Over JH-11,Fixed,1800,1640,AM Upper Chutia RNC,480,08:00,480,600,08:00,10:00,1640
2026-01-14,11,Fixed-All Over JH-12,Fixed,1800,1785,AM Kanke Block RNC,480,08:00,480,600,08:00,10:00,377
2026-01-14,11,Fixed-All Over JH-12,Fixed,1800,1785,AM TAGORE HILL RNC,500,08:20,480,600,08:00,10:00,1234
2026-01-14,11,Fixed-All Over JH-12,Fixed,1800,1785,AM Lalpur RNC,519,08:39,480,600,08:00,10:00,1785
2026-01-14,12,Fixed-All Over JH-13,Fixed,1800,1753,AM Rd Number 10 Adityapur 2 JSR,540,09:00,540,660,09:00,11:00,985
2026-01-14,12,Fixed-All Over JH-13,Fixed,1800,1753,AM New Parsudih JSR,579,09:39,480,600,08:00,10:00,1336
2026-01-14,12,Fixed-All Over JH-13,Fixed,1800,1753,AM Manifit Rd Kalimali JSR,602,10:02,600,720,10:00,12:00,1753
2026-01-14,13,Fixed-All Over JH-14,Fixed,1800,1675,AM Old Argora RNC,463,07:43,360,480,06:00,08:00,612
2026-01-14,13,Fixed-All Over JH-14,Fixed,1800,1675,AM New Piper Toli RNC,480,08:00,480,600,08:00,10:00,1210
2026-01-14,13,Fixed-All Over JH-14,Fixed,1800,1675,AM Argora KM Road RNC,540,09:00,540,660,09:00,11:00,1675
2026-01-14,14,Fixed-All Over JH-15,Fixed,1800,1640,AM Pe Pee Compound RNC,513,08:33,420,540,07:00,09:00,1083
2026-01-14,14,Fixed-All Over JH-15,Fixed,1800,1640,AM Sail City RNC,600,10:00,600,720,10:00,12:00,1640
2026-01-14,15,Fixed-All Over JH-16,Fixed,1800,1652,AM Julu Park HB,420,07:00,420,540,07:00,09:00,1002
2026-01-14,15,Fixed-All Over JH-16,Fixed,1800,1652,AM Getlatu RNC,496,08:16,480,600,08:00,10:00,1652
2026-01-14,16,Fixed-All Over JH-17,Fixed,1800,1561,AM Mahaveer Trade Center Gamharia JSR,519,08:39,420,540,07:00,09:00,716
2026-01-14,16,Fixed-All Over JH-17,Fixed,1800,1561,AM Ghat Rd Kadma JSR,600,10:00,600,720,10:00,12:00,1561
2026-01-14,17,Fixed-All Over JH-18,Fixed,1800,1713,AM New Chunabhatta RNC,360,06:00,360,480,06:00,08:00,319
2026-01-14,17,Fixed-All Over JH-18,Fixed,1800,1713,AM Bariatu Housing RNC,384,06:24,360,480,06:00,08:00,1713
2026-01-14,18,Adhoc-Ranchi-1,Adhoc,1800,1741,AM Shiv Mandir Rd Parsudih JSR,516,08:36,420,540,07:00,09:00,636
2026-01-14,18,Adhoc-Ranchi-1,Adhoc,1800,1741,AM Railway Colony JDR,540,09:00,540,660,09:00,11:00,1413
2026-01-14,18,Adhoc-Ranchi-1,Adhoc,1800,1741,AM Dindly Basti Rd Adityapur JSR,600,10:00,600,720,10:00,12:00,1741
2026-01-14,19,Adhoc-Ranchi-2,Adhoc,1800,1516,AM Super Store Harmu RNC,420,07:00,420,540,07:00,09:00,1180
2026-01-14,19,Adhoc-Ranchi-2,Adhoc,1800,1516,ASM Imli Chowk Harmu,436,07:16,420,540,07:00,09:00,1516
